

*******************************************************************************
Ephemeris / WWW_USER Tue Nov 18 10:08:48 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: (2011 AH5)                      {source: JPL#17}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2031-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2031-Dec-30 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2455771.5 ! 2011-Jul-29.00 (TDB)         Residual RMS= .41346        
   EC= .290362445795205    QR= .7652971251597296   TP= 2455638.7177499835      
   OM= 294.7497002420456   W=  267.1915693267901   IN= 6.844145340315383       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.219556268827622E+00  Y=-3.809416479913798E-01  Z=-4.029124595611505E-02
  VX= 6.717032898715208E-03 VY= 1.039226057533811E-02 VZ= 5.955541946777188E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= n.a.               ROTPER= n.a.                
   H= 26.                  G= .150                 B-V= n.a.                   
                           ALBEDO= n.a.            STYP= n.a.                  
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2462868.250000000, A.D. 2031-Jan-01 18:00:00.0000,  8.782593042541055E+07,  1.463495808559563E+08,  8.298354429361039E+07, -2.312478497037634E+01,  6.398926900955156E+00,  3.481888510438922E-01,
2462868.291666667, A.D. 2031-Jan-01 19:00:00.0000,  8.774267015247883E+07,  1.463725985782283E+08,  8.298478733238009E+07, -2.313092157143047E+01,  6.388695770503436E+00,  3.423879197456470E-01,
2462868.333333333, A.D. 2031-Jan-01 20:00:00.0000,  8.765938779472971E+07,  1.463955794596477E+08,  8.298600948430315E+07, -2.313705431178440E+01,  6.378459760050073E+00,  3.365850472891376E-01,
2462868.375000000, A.D. 2031-Jan-01 21:00:00.0000,  8.757608336606969E+07,  1.464185234826432E+08,  8.298721074239077E+07, -2.314318318803144E+01,  6.368218868035598E+00,  3.307802333183616E-01,
2462868.416666667, A.D. 2031-Jan-01 22:00:00.0000,  8.749275688041751E+07,  1.464414306296377E+08,  8.298839109965280E+07, -2.314930819676069E+01,  6.357973092900124E+00,  3.249734774776233E-01,
2462868.458333333, A.D. 2031-Jan-01 23:00:00.0000,  8.740940835169873E+07,  1.464643008830503E+08,  8.298955054909793E+07, -2.315542933455745E+01,  6.347722433082681E+00,  3.191647794111550E-01,
2462868.500000000, A.D. 2031-Jan-02 00:00:00.0000,  8.732603779385671E+07,  1.464871342252927E+08,  8.299068908373347E+07, -2.316154659800233E+01,  6.337466887022546E+00,  3.133541387638784E-01,
2462868.541666667, A.D. 2031-Jan-02 01:00:00.0000,  8.724264522084706E+07,  1.465099306387713E+08,  8.299180669656549E+07, -2.316765998367175E+01,  6.327206453158589E+00,  3.075415551810268E-01,
2462868.583333333, A.D. 2031-Jan-02 02:00:00.0000,  8.715923064663233E+07,  1.465326901058880E+08,  8.299290338059881E+07, -2.317376948813825E+01,  6.316941129928595E+00,  3.017270283077658E-01,
2462868.625000000, A.D. 2031-Jan-02 03:00:00.0000,  8.707579408519281E+07,  1.465554126090380E+08,  8.299397912883696E+07, -2.317987510796974E+01,  6.306670915770609E+00,  2.959105577899557E-01,
2462868.666666667, A.D. 2031-Jan-02 04:00:00.0000,  8.699233555052122E+07,  1.465780981306104E+08,  8.299503393428211E+07, -2.318597683972985E+01,  6.296395809122270E+00,  2.900921432737730E-01,
2462868.708333333, A.D. 2031-Jan-02 05:00:00.0000,  8.690885505661719E+07,  1.466007466529906E+08,  8.299606778993529E+07, -2.319207467997838E+01,  6.286115808420140E+00,  2.842717844053309E-01,
2462868.750000000, A.D. 2031-Jan-02 06:00:00.0000,  8.682535261749811E+07,  1.466233581585566E+08,  8.299708068879619E+07, -2.319816862527045E+01,  6.275830912101050E+00,  2.784494808314424E-01,
2462868.791666667, A.D. 2031-Jan-02 07:00:00.0000,  8.674182824719393E+07,  1.466459326296810E+08,  8.299807262386319E+07, -2.320425867215689E+01,  6.265541118601420E+00,  2.726252321992379E-01,
2462868.833333333, A.D. 2031-Jan-02 08:00:00.0000,  8.665828195974143E+07,  1.466684700487319E+08,  8.299904358813351E+07, -2.321034481718469E+01,  6.255246426356617E+00,  2.667990381557996E-01,
2462868.875000000, A.D. 2031-Jan-02 09:00:00.0000,  8.657471376919536E+07,  1.466909703980707E+08,  8.299999357460301E+07, -2.321642705689614E+01,  6.244946833802268E+00,  2.609708983489044E-01,
2462868.916666667, A.D. 2031-Jan-02 10:00:00.0000,  8.649112368962292E+07,  1.467134336600529E+08,  8.300092257626629E+07, -2.322250538782925E+01,  6.234642339373607E+00,  2.551408124266579E-01,
2462868.958333333, A.D. 2031-Jan-02 11:00:00.0000,  8.640751173509829E+07,  1.467358598170299E+08,  8.300183058611672E+07, -2.322857980651813E+01,  6.224332941504803E+00,  2.493087800371116E-01,
2462869.000000000, A.D. 2031-Jan-02 12:00:00.0000,  8.632387791971363E+07,  1.467582488513460E+08,  8.300271759714638E+07, -2.323465030949220E+01,  6.214018638630304E+00,  2.434748008290272E-01,
2462869.041666667, A.D. 2031-Jan-02 13:00:00.0000,  8.624022225757359E+07,  1.467806007453400E+08,  8.300358360234608E+07, -2.324071689327658E+01,  6.203699429184176E+00,  2.376388744514972E-01,
2462869.083333333, A.D. 2031-Jan-02 14:00:00.0000,  8.615654476278985E+07,  1.468029154813462E+08,  8.300442859470540E+07, -2.324677955439249E+01,  6.193375311599411E+00,  2.318010005535636E-01,
2462869.125000000, A.D. 2031-Jan-02 15:00:00.0000,  8.607284544949213E+07,  1.468251930416922E+08,  8.300525256721263E+07, -2.325283828935642E+01,  6.183046284309302E+00,  2.259611787849844E-01,
2462869.166666667, A.D. 2031-Jan-02 16:00:00.0000,  8.598912433182265E+07,  1.468474334086996E+08,  8.300605551285478E+07, -2.325889309468058E+01,  6.172712345746752E+00,  2.201194087958528E-01,
2462869.208333333, A.D. 2031-Jan-02 17:00:00.0000,  8.590538142393078E+07,  1.468696365646860E+08,  8.300683742461768E+07, -2.326494396687322E+01,  6.162373494343608E+00,  2.142756902362165E-01,
2462869.250000000, A.D. 2031-Jan-02 18:00:00.0000,  8.582161673998390E+07,  1.468918024919619E+08,  8.300759829548579E+07, -2.327099090243788E+01,  6.152029728532016E+00,  2.084300227568442E-01,
2462869.291666667, A.D. 2031-Jan-02 19:00:00.0000,  8.573783029416201E+07,  1.469139311728321E+08,  8.300833811844239E+07, -2.327703389787379E+01,  6.141681046743742E+00,  2.025824060088448E-01,
2462869.333333333, A.D. 2031-Jan-02 20:00:00.0000,  8.565402210065219E+07,  1.469360225895972E+08,  8.300905688646950E+07, -2.328307294967621E+01,  6.131327447409502E+00,  1.967328396432860E-01,
2462869.375000000, A.D. 2031-Jan-02 21:00:00.0000,  8.557019217365968E+07,  1.469580767245508E+08,  8.300975459254788E+07, -2.328910805433568E+01,  6.120968928960314E+00,  1.908813233119621E-01,
2462869.416666667, A.D. 2031-Jan-02 22:00:00.0000,  8.548634052740237E+07,  1.469800935599808E+08,  8.301043122965698E+07, -2.329513920833839E+01,  6.110605489826828E+00,  1.850278566670125E-01,
2462869.458333333, A.D. 2031-Jan-02 23:00:00.0000,  8.540246717610526E+07,  1.470020730781707E+08,  8.301108679077509E+07, -2.330116640816657E+01,  6.100237128438643E+00,  1.791724393605398E-01,
2462869.500000000, A.D. 2031-Jan-03 00:00:00.0000,  8.531857213401158E+07,  1.470240152613972E+08,  8.301172126887916E+07, -2.330718965029770E+01,  6.089863843225674E+00,  1.733150710453787E-01,
2462869.541666667, A.D. 2031-Jan-03 01:00:00.0000,  8.523465541537720E+07,  1.470459200919313E+08,  8.301233465694498E+07, -2.331320893120491E+01,  6.079485632617468E+00,  1.674557513747137E-01,
2462869.583333333, A.D. 2031-Jan-03 02:00:00.0000,  8.515071703446522E+07,  1.470677875520396E+08,  8.301292694794703E+07, -2.331922424735736E+01,  6.069102495042532E+00,  1.615944800016977E-01,
2462869.625000000, A.D. 2031-Jan-03 03:00:00.0000,  8.506675700555696E+07,  1.470896176239817E+08,  8.301349813485853E+07, -2.332523559521941E+01,  6.058714428929692E+00,  1.557312565802202E-01,
2462869.666666667, A.D. 2031-Jan-03 04:00:00.0000,  8.498277534294645E+07,  1.471114102900116E+08,  8.301404821065153E+07, -2.333124297125110E+01,  6.048321432707414E+00,  1.498660807645263E-01,
2462869.708333333, A.D. 2031-Jan-03 05:00:00.0000,  8.489877206093501E+07,  1.471331655323790E+08,  8.301457716829674E+07, -2.333724637190842E+01,  6.037923504803131E+00,  1.439989522088335E-01,
2462869.750000000, A.D. 2031-Jan-03 06:00:00.0000,  8.481474717384221E+07,  1.471548833333265E+08,  8.301508500076373E+07, -2.334324579364263E+01,  6.027520643644598E+00,  1.381298705681018E-01,
2462869.791666667, A.D. 2031-Jan-03 07:00:00.0000,  8.473070069600037E+07,  1.471765636750913E+08,  8.301557170102072E+07, -2.334924123290057E+01,  6.017112847659221E+00,  1.322588354976517E-01,
2462869.833333333, A.D. 2031-Jan-03 08:00:00.0000,  8.464663264174916E+07,  1.471982065399059E+08,  8.301603726203479E+07, -2.335523268612510E+01,  6.006700115273374E+00,  1.263858466527805E-01,
2462869.875000000, A.D. 2031-Jan-03 09:00:00.0000,  8.456254302544655E+07,  1.472198119099960E+08,  8.301648167677169E+07, -2.336122014975425E+01,  5.996282444913767E+00,  1.205109036895339E-01,
2462869.916666667, A.D. 2031-Jan-03 10:00:00.0000,  8.447843186146334E+07,  1.472413797675816E+08,  8.301690493819599E+07, -2.336720362022169E+01,  5.985859835006761E+00,  1.146340062643226E-01,
2462869.958333333, A.D. 2031-Jan-03 11:00:00.0000,  8.439429916417766E+07,  1.472629100948785E+08,  8.301730703927101E+07, -2.337318309395702E+01,  5.975432283977682E+00,  1.087551540335335E-01,
2462870.000000000, A.D. 2031-Jan-03 12:00:00.0000,  8.431014494798599E+07,  1.472844028740954E+08,  8.301768797295885E+07, -2.337915856738507E+01,  5.964999790252232E+00,  1.028743466543245E-01,
2462870.041666667, A.D. 2031-Jan-03 13:00:00.0000,  8.422596922729777E+07,  1.473058580874351E+08,  8.301804773222034E+07, -2.338513003692622E+01,  5.954562352255738E+00,  9.699158378420633E-02,
2462870.083333333, A.D. 2031-Jan-03 14:00:00.0000,  8.414177201652971E+07,  1.473272757170964E+08,  8.301838631001510E+07, -2.339109749899684E+01,  5.944119968412522E+00,  9.110686508068234E-02,
2462870.125000000, A.D. 2031-Jan-03 15:00:00.0000,  8.405755333011702E+07,  1.473486557452711E+08,  8.301870369930151E+07, -2.339706095000845E+01,  5.933672637147251E+00,  8.522019020201459E-02,
2462870.166666667, A.D. 2031-Jan-03 16:00:00.0000,  8.397331318250784E+07,  1.473699981541449E+08,  8.301899989303674E+07, -2.340302038636815E+01,  5.923220356884262E+00,  7.933155880684090E-02,
2462870.208333333, A.D. 2031-Jan-03 17:00:00.0000,  8.388905158815768E+07,  1.473913029258997E+08,  8.301927488417669E+07, -2.340897580447900E+01,  5.912763126046876E+00,  7.344097055379037E-02,
2462870.250000000, A.D. 2031-Jan-03 18:00:00.0000,  8.380476856154057E+07,  1.474125700427102E+08,  8.301952866567609E+07, -2.341492720073917E+01,  5.902300943058773E+00,  6.754842510225666E-02,
2462870.291666667, A.D. 2031-Jan-03 19:00:00.0000,  8.372046411714354E+07,  1.474337994867451E+08,  8.301976123048837E+07, -2.342087457154243E+01,  5.891833806343303E+00,  6.165392211201406E-02,
2462870.333333333, A.D. 2031-Jan-03 20:00:00.0000,  8.363613826946098E+07,  1.474549912401693E+08,  8.301997257156582E+07, -2.342681791327847E+01,  5.881361714322813E+00,  5.575746124283319E-02,
2462870.375000000, A.D. 2031-Jan-03 21:00:00.0000,  8.355179103300591E+07,  1.474761452851403E+08,  8.302016268185946E+07, -2.343275722233210E+01,  5.870884665420010E+00,  4.985904215525465E-02,
2462870.416666667, A.D. 2031-Jan-03 22:00:00.0000,  8.346742242230436E+07,  1.474972616038101E+08,  8.302033155431908E+07, -2.343869249508369E+01,  5.860402658057282E+00,  4.395866451020493E-02,
2462870.458333333, A.D. 2031-Jan-03 23:00:00.0000,  8.338303245188983E+07,  1.475183401783261E+08,  8.302047918189326E+07, -2.344462372790951E+01,  5.849915690656017E+00,  3.805632796861167E-02,
2462870.500000000, A.D. 2031-Jan-04 00:00:00.0000,  8.329862113631444E+07,  1.475393809908291E+08,  8.302060555752937E+07, -2.345055091718097E+01,  5.839423761637971E+00,  3.215203219217808E-02,
2462870.541666667, A.D. 2031-Jan-04 01:00:00.0000,  8.321418849014337E+07,  1.475603840234540E+08,  8.302071067417355E+07, -2.345647405926499E+01,  5.828926869424592E+00,  2.624577684299853E-02,
2462870.583333333, A.D. 2031-Jan-04 02:00:00.0000,  8.312973452794935E+07,  1.475813492583311E+08,  8.302079452477075E+07, -2.346239315052440E+01,  5.818425012436328E+00,  2.033756158317336E-02,
2462870.625000000, A.D. 2031-Jan-04 03:00:00.0000,  8.304525926432373E+07,  1.476022766775842E+08,  8.302085710226466E+07, -2.346830818731711E+01,  5.807918189094006E+00,  1.442738607558420E-02,
2462870.666666667, A.D. 2031-Jan-04 04:00:00.0000,  8.296076271387100E+07,  1.476231662633309E+08,  8.302089839959778E+07, -2.347421916599659E+01,  5.797406397818149E+00,  8.515249983508999E-03,
2462870.708333333, A.D. 2031-Jan-04 05:00:00.0000,  8.287624489120327E+07,  1.476440179976849E+08,  8.302091840971144E+07, -2.348012608291214E+01,  5.786889637028289E+00,  2.601152970236675E-03,
2462870.750000000, A.D. 2031-Jan-04 06:00:00.0000,  8.279170581095132E+07,  1.476648318627525E+08,  8.302091712554567E+07, -2.348602893440819E+01,  5.776367905144344E+00, -3.314905300156942E-03,
2462870.791666667, A.D. 2031-Jan-04 07:00:00.0000,  8.270714548775905E+07,  1.476856078406346E+08,  8.302089454003936E+07, -2.349192771682464E+01,  5.765841200585935E+00, -9.232925163194350E-03,
2462870.833333333, A.D. 2031-Jan-04 08:00:00.0000,  8.262256393627809E+07,  1.477063459134275E+08,  8.302085064613019E+07, -2.349782242649727E+01,  5.755309521771697E+00, -1.515290695438219E-02,
2462870.875000000, A.D. 2031-Jan-04 09:00:00.0000,  8.253796117117874E+07,  1.477270460632206E+08,  8.302078543675457E+07, -2.350371305975693E+01,  5.744772867120658E+00, -2.107485100843449E-02,
2462870.916666667, A.D. 2031-Jan-04 10:00:00.0000,  8.245333720714456E+07,  1.477477082720977E+08,  8.302069890484779E+07, -2.350959961292995E+01,  5.734231235051558E+00, -2.699875765965819E-02,
2462870.958333333, A.D. 2031-Jan-04 11:00:00.0000,  8.236869205886678E+07,  1.477683325221381E+08,  8.302059104334390E+07, -2.351548208233850E+01,  5.723684623982155E+00, -3.292462724233948E-02,
2462871.000000000, A.D. 2031-Jan-04 12:00:00.0000,  8.228402574105543E+07,  1.477889187954140E+08,  8.302046184517573E+07, -2.352136046429984E+01,  5.713133032330613E+00, -3.885246008996614E-02,
2462871.041666667, A.D. 2031-Jan-04 13:00:00.0000,  8.219933826843379E+07,  1.478094670739921E+08,  8.302031130327494E+07, -2.352723475512665E+01,  5.702576458514808E+00, -4.478225653561352E-02,
2462871.083333333, A.D. 2031-Jan-04 14:00:00.0000,  8.211462965573291E+07,  1.478299773399346E+08,  8.302013941057196E+07, -2.353310495112749E+01,  5.692014900951643E+00, -5.071401691233118E-02,
2462871.125000000, A.D. 2031-Jan-04 15:00:00.0000,  8.202989991770266E+07,  1.478504495752968E+08,  8.301994615999606E+07, -2.353897104860593E+01,  5.681448358058424E+00, -5.664774155236881E-02,
2462871.166666667, A.D. 2031-Jan-04 16:00:00.0000,  8.194514906910622E+07,  1.478708837621282E+08,  8.301973154447527E+07, -2.354483304386101E+01,  5.670876828252209E+00, -6.258343078754523E-02,
2462871.208333333, A.D. 2031-Jan-04 17:00:00.0000,  8.186037712471460E+07,  1.478912798824739E+08,  8.301949555693647E+07, -2.355069093318756E+01,  5.660300309949057E+00, -6.852108494966153E-02,
2462871.250000000, A.D. 2031-Jan-04 18:00:00.0000,  8.177558409931761E+07,  1.479116379183721E+08,  8.301923819030532E+07, -2.355654471287547E+01,  5.649718801565458E+00, -7.446070436970431E-02,
2462871.291666667, A.D. 2031-Jan-04 19:00:00.0000,  8.169077000771852E+07,  1.479319578518550E+08,  8.301895943750630E+07, -2.356239437921004E+01,  5.639132301517632E+00, -8.040228937823701E-02,
2462871.333333333, A.D. 2031-Jan-04 20:00:00.0000,  8.160593486472841E+07,  1.479522396649509E+08,  8.301865929146270E+07, -2.356823992847239E+01,  5.628540808220834E+00, -8.634584030578718E-02,
2462871.375000000, A.D. 2031-Jan-04 21:00:00.0000,  8.152107868517725E+07,  1.479724833396807E+08,  8.301833774509661E+07, -2.357408135693863E+01,  5.617944320090752E+00, -9.229135748206645E-02,
2462871.416666667, A.D. 2031-Jan-04 22:00:00.0000,  8.143620148390849E+07,  1.479926888580597E+08,  8.301799479132894E+07, -2.357991866088031E+01,  5.607342835542805E+00, -9.823884123635770E-02,
2462871.458333333, A.D. 2031-Jan-04 23:00:00.0000,  8.135130327577344E+07,  1.480128562020989E+08,  8.301763042307942E+07, -2.358575183656475E+01,  5.596736352991461E+00, -1.041882918979028E-01,
2462871.500000000, A.D. 2031-Jan-05 00:00:00.0000,  8.126638407564238E+07,  1.480329853538021E+08,  8.301724463326658E+07, -2.359158088025427E+01,  5.586124870851621E+00, -1.101397097951219E-01,
2462871.541666667, A.D. 2031-Jan-05 01:00:00.0000,  8.118144389839911E+07,  1.480530762951674E+08,  8.301683741480783E+07, -2.359740578820659E+01,  5.575508387537933E+00, -1.160930952560007E-01,
2462871.583333333, A.D. 2031-Jan-05 02:00:00.0000,  8.109648275893529E+07,  1.480731290081889E+08,  8.301640876061927E+07, -2.360322655667520E+01,  5.564886901464090E+00, -1.220484486084790E-01,
2462871.625000000, A.D. 2031-Jan-05 03:00:00.0000,  8.101150067216170E+07,  1.480931434748531E+08,  8.301595866361597E+07, -2.360904318190857E+01,  5.554260411044237E+00, -1.280057701796686E-01,
2462871.666666667, A.D. 2031-Jan-05 04:00:00.0000,  8.092649765300256E+07,  1.481131196771411E+08,  8.301548711671174E+07, -2.361485566015057E+01,  5.543628914692265E+00, -1.339650602962419E-01,
2462871.708333333, A.D. 2031-Jan-05 05:00:00.0000,  8.084147371639013E+07,  1.481330575970297E+08,  8.301499411281919E+07, -2.362066398764078E+01,  5.532992410821122E+00, -1.399263192848194E-01,
2462871.750000000, A.D. 2031-Jan-05 06:00:00.0000,  8.075642887727574E+07,  1.481529572164884E+08,  8.301447964484984E+07, -2.362646816061380E+01,  5.522350897844212E+00, -1.458895474711885E-01,
2462871.791666667, A.D. 2031-Jan-05 07:00:00.0000,  8.067136315062428E+07,  1.481728185174812E+08,  8.301394370571397E+07, -2.363226817529956E+01,  5.511704374174692E+00, -1.518547451806907E-01,
2462871.833333333, A.D. 2031-Jan-05 08:00:00.0000,  8.058627655140866E+07,  1.481926414819676E+08,  8.301338628832072E+07, -2.363806402792374E+01,  5.501052838224789E+00, -1.578219127386112E-01,
2462871.875000000, A.D. 2031-Jan-05 09:00:00.0000,  8.050116909462100E+07,  1.482124260919001E+08,  8.301280738557804E+07, -2.364385571470697E+01,  5.490396288407186E+00, -1.637910504693955E-01,
2462871.916666667, A.D. 2031-Jan-05 10:00:00.0000,  8.041604079526696E+07,  1.482321723292254E+08,  8.301220699039276E+07, -2.364964323186523E+01,  5.479734723134334E+00, -1.697621586970380E-01,
2462871.958333333, A.D. 2031-Jan-05 11:00:00.0000,  8.033089166836028E+07,  1.482518801758860E+08,  8.301158509567045E+07, -2.365542657561020E+01,  5.469068140817753E+00, -1.757352377454713E-01,
2462872.000000000, A.D. 2031-Jan-05 12:00:00.0000,  8.024572172893396E+07,  1.482715496138172E+08,  8.301094169431560E+07, -2.366120574214854E+01,  5.458396539869431E+00, -1.817102879377822E-01,
2462872.041666667, A.D. 2031-Jan-05 13:00:00.0000,  8.016053099203464E+07,  1.482911806249487E+08,  8.301027677923153E+07, -2.366698072768219E+01,  5.447719918701136E+00, -1.876873095966010E-01,
2462872.083333333, A.D. 2031-Jan-05 14:00:00.0000,  8.007531947271703E+07,  1.483107731912056E+08,  8.300959034332035E+07, -2.367275152840885E+01,  5.437038275723702E+00, -1.936663030444906E-01,
2462872.125000000, A.D. 2031-Jan-05 15:00:00.0000,  7.999008718605518E+07,  1.483303272945061E+08,  8.300888237948306E+07, -2.367851814052108E+01,  5.426351609348449E+00, -1.996472686031623E-01,
2462872.166666667, A.D. 2031-Jan-05 16:00:00.0000,  7.990483414713682E+07,  1.483498429167627E+08,  8.300815288061951E+07, -2.368428056020682E+01,  5.415659917986474E+00, -2.056302065938651E-01,
2462872.208333333, A.D. 2031-Jan-05 17:00:00.0000,  7.981956037105781E+07,  1.483693200398836E+08,  8.300740183962829E+07, -2.369003878364964E+01,  5.404963200047959E+00, -2.116151173377751E-01,
2462872.250000000, A.D. 2031-Jan-05 18:00:00.0000,  7.973426587293337E+07,  1.483887586457696E+08,  8.300662924940696E+07, -2.369579280702804E+01,  5.394261453943566E+00, -2.176020011552146E-01,
2462872.291666667, A.D. 2031-Jan-05 19:00:00.0000,  7.964895066789249E+07,  1.484081587163161E+08,  8.300583510285190E+07, -2.370154262651583E+01,  5.383554678083761E+00, -2.235908583660265E-01,
